datetime,mean_h,min_h,max_h,homeid
2017-09-12,,,,138
2017-09-13,,,,138
2017-09-14,,,,138
2017-09-15,,,,138
2017-09-16,,,,138
2017-09-17,,,,138
2017-09-18,,,,138
2017-09-19,,,,138
2017-09-20,,,,138
2017-09-21,,,,138
2017-09-22,,,,138
2017-09-23,,,,138
2017-09-24,,,,138
2017-09-25,,,,138
2017-09-26,,,,138
2017-09-27,746.5379028597367,728.0,809.0,138
2017-09-28,747.2079290732687,692.0,798.0,138
2017-09-29,727.9152222412905,665.0,831.0,138
2017-09-30,701.5904024767802,636.0,724.0,138
2017-10-01,737.4226570545829,668.0,838.0,138
2017-10-02,733.6434216643422,683.0,811.0,138
2017-10-03,712.7765712405396,663.0,788.0,138
2017-10-04,743.0813976974349,715.0,825.0,138
2017-10-05,737.9926820343944,715.0,789.0,138
2017-10-06,697.6206687849901,659.0,762.0,138
2017-10-07,720.3799630655586,710.0,733.0,138
2017-10-08,653.9166666666666,653.0,654.0,138
2017-10-09,,,,138
2017-10-10,,,,138
2017-10-11,,,,138
2017-10-12,,,,138
2017-10-13,,,,138
2017-10-14,,,,138
2017-10-15,,,,138
2017-10-16,,,,138
2017-10-17,,,,138
2017-10-18,,,,138
2017-10-19,,,,138
2017-10-20,,,,138
2017-10-21,,,,138
2017-10-22,,,,138
2017-10-23,,,,138
2017-10-24,,,,138
2017-10-25,,,,138
2017-10-26,,,,138
2017-10-27,,,,138
2017-10-28,,,,138
2017-10-29,,,,138
2017-10-30,,,,138
2017-10-31,,,,138
2017-11-01,,,,138
2017-11-02,,,,138
2017-11-03,,,,138
2017-11-04,,,,138
2017-11-05,,,,138
2017-11-06,,,,138
2017-11-07,,,,138
2017-11-08,,,,138
2017-11-09,,,,138
2017-11-10,,,,138
2017-11-11,,,,138
2017-11-12,,,,138
2017-11-13,,,,138
2017-11-14,,,,138
2017-11-15,668.0419331911869,635.0,691.0,138
2017-11-16,657.9099760124171,609.0,759.0,138
2017-11-17,630.1221093202523,580.0,694.0,138
2017-11-18,602.364592213697,567.0,626.0,138
2017-11-19,619.6886674968866,598.0,693.0,138
2017-11-20,618.9660337920222,597.0,669.0,138
2017-11-21,691.3222016079159,624.0,798.0,138
2017-11-22,699.8695841182438,661.0,786.0,138
2017-11-23,651.659914239243,584.0,731.0,138
2017-11-24,598.3598693004604,575.0,623.0,138
2017-11-25,567.0682690702721,536.0,609.0,138
2017-11-26,567.550339448216,533.0,636.0,138
2017-11-27,584.3051686784278,532.0,648.0,138
2017-11-28,564.9482468228449,522.0,661.0,138
2017-11-29,556.5123538985057,524.0,610.0,138
2017-11-30,522.07367475292,499.0,653.0,138
2017-12-01,515.8147126436781,462.0,617.0,138
2017-12-02,565.5707817687896,521.0,632.0,138
2017-12-03,573.2479443390259,545.0,614.0,138
2017-12-04,606.7805928990003,572.0,699.0,138
2017-12-05,615.0496724059119,585.0,718.0,138
2017-12-06,644.9597166888003,603.0,747.0,138
2017-12-07,633.7640045963803,559.0,732.0,138
2017-12-08,567.0483375244481,500.0,626.0,138
2017-12-09,544.7614348370927,498.0,661.0,138
2017-12-10,519.1230355373071,447.0,574.0,138
2017-12-11,539.1749276410999,502.0,651.0,138
2017-12-12,551.642255531763,499.0,699.0,138
2017-12-13,562.1359781515021,492.0,626.0,138
2017-12-14,554.9493184872337,520.0,664.0,138
2017-12-15,534.3727863046045,508.0,586.0,138
2017-12-16,532.5764983065823,509.0,596.0,138
2017-12-17,556.9001327629444,510.0,668.0,138
2017-12-18,548.923524280314,527.0,593.0,138
2017-12-19,567.3745019920319,560.0,591.0,138
2017-12-20,,,,138
2017-12-21,677.143738433066,609.0,737.0,138
2017-12-22,605.1112980095318,575.0,624.0,138
2017-12-23,635.6163461538462,622.0,649.0,138
2017-12-24,645.1489861886571,631.0,669.0,138
2017-12-25,627.132967786155,588.0,652.0,138
2017-12-26,554.9535491363042,520.0,597.0,138
2017-12-27,523.4530284301607,480.0,565.0,138
2017-12-28,548.2269073259517,507.0,680.0,138
2017-12-29,573.7140740740741,522.0,712.0,138
2017-12-30,564.8231681188402,513.0,708.0,138
2017-12-31,571.7033783783784,556.0,618.0,138
2018-01-01,554.820389577536,536.0,578.0,138
2018-01-02,549.9065052508752,519.0,674.0,138
2018-01-03,564.2586620178688,534.0,655.0,138
2018-01-04,606.8555321707757,570.0,742.0,138
2018-01-05,604.6491788984159,548.0,707.0,138
2018-01-06,561.967746664712,528.0,617.0,138
2018-01-07,523.0380526883376,485.0,575.0,138
2018-01-08,498.6954372086453,459.0,597.0,138
2018-01-09,555.8089353612168,518.0,676.0,138
2018-01-10,594.7211864406779,559.0,703.0,138
2018-01-11,580.7940390833685,544.0,667.0,138
2018-01-12,591.3187955921155,567.0,651.0,138
2018-01-13,592.7039370078741,563.0,641.0,138
2018-01-14,578.1719808126411,524.0,640.0,138
2018-01-15,600.030549898167,566.0,636.0,138
2018-01-16,557.8012246820537,521.0,614.0,138
2018-01-17,518.3803933078955,487.0,558.0,138
2018-01-18,526.3435046659754,506.0,552.0,138
2018-01-19,535.8174214017882,510.0,591.0,138
2018-01-20,535.5968541873317,480.0,587.0,138
2018-01-21,506.7662490788504,465.0,597.0,138
2018-01-22,543.0647767540751,508.0,588.0,138
2018-01-23,577.5632925472747,552.0,614.0,138
2018-01-24,,,,138
2018-01-25,545.3851713686174,514.0,572.0,138
2018-01-26,553.0505050505051,504.0,606.0,138
2018-01-27,583.578125,562.0,678.0,138
2018-01-28,664.2504649721017,643.0,719.0,138
2018-01-29,602.3614371600344,529.0,649.0,138
2018-01-30,574.202677681242,538.0,645.0,138
2018-01-31,580.6856196919533,537.0,634.0,138
2018-02-01,531.1514758819294,500.0,623.0,138
2018-02-02,545.2422572960095,488.0,625.0,138
2018-02-03,552.1447457627119,517.0,596.0,138
2018-02-04,554.9006041426927,536.0,597.0,138
2018-02-05,547.7473156764495,513.0,600.0,138
2018-02-06,541.4582674050633,511.0,575.0,138
2018-02-07,504.9241511098045,459.0,533.0,138
2018-02-08,548.3939480039778,513.0,610.0,138
2018-02-09,542.9126407296566,509.0,575.0,138
2018-02-10,536.7204012432891,504.0,595.0,138
2018-02-11,524.6753048780488,499.0,548.0,138
2018-02-12,523.3990096967196,480.0,612.0,138
2018-02-13,532.6154665530464,494.0,590.0,138
2018-02-14,505.19475724570793,459.0,570.0,138
2018-02-15,525.0040697674418,491.0,562.0,138
2018-02-16,502.5375903143917,465.0,532.0,138
2018-02-17,497.6400384985563,478.0,517.0,138
2018-02-18,516.2313432835821,473.0,647.0,138
2018-02-19,594.1471310883076,557.0,643.0,138
2018-02-20,589.3887147335423,537.0,664.0,138
2018-02-21,614.4674954147137,558.0,730.0,138
2018-02-22,559.7736409319324,524.0,625.0,138
2018-02-23,512.2743111831443,485.0,559.0,138
2018-02-24,521.2397009702561,446.0,602.0,138
2018-02-25,522.9788657035848,454.0,577.0,138
2018-02-26,528.9733867506081,473.0,630.0,138
2018-02-27,492.19037688067925,468.0,532.0,138
2018-02-28,468.2567260940032,428.0,489.0,138
2018-03-01,,,,138
2018-03-02,,,,138
2018-03-03,,,,138
2018-03-04,,,,138
2018-03-05,,,,138
2018-03-06,,,,138
2018-03-07,,,,138
2018-03-08,,,,138
2018-03-09,,,,138
2018-03-10,,,,138
2018-03-11,,,,138
2018-03-12,,,,138
2018-03-13,,,,138
2018-03-14,,,,138
2018-03-15,,,,138
2018-03-16,,,,138
2018-03-17,,,,138
2018-03-18,,,,138
2018-03-19,,,,138
2018-03-20,,,,138
2018-03-21,,,,138
2018-03-22,,,,138
2018-03-23,,,,138
2018-03-24,,,,138
2018-03-25,,,,138
2018-03-26,,,,138
2018-03-27,,,,138
2018-03-28,,,,138
2018-03-29,,,,138
2018-03-30,,,,138
2018-03-31,,,,138
2018-04-01,,,,138
2018-04-02,,,,138
2018-04-03,,,,138
2018-04-04,,,,138
2018-04-05,,,,138
2018-04-06,,,,138
2018-04-07,,,,138
2018-04-08,,,,138
2018-04-09,,,,138
2018-04-10,,,,138
2018-04-11,,,,138
2018-04-12,,,,138
2018-04-13,,,,138
2018-04-14,,,,138
2018-04-15,,,,138
2018-04-16,,,,138
2018-04-17,,,,138
2018-04-18,,,,138
2018-04-19,,,,138
2018-04-20,,,,138
2018-04-21,,,,138
2018-04-22,,,,138
2018-04-23,,,,138
2018-04-24,,,,138
2018-04-25,,,,138
2018-04-26,600.0855496453901,539.0,676.0,138
2018-04-27,537.2572688663836,487.0,592.0,138
2018-04-28,570.7008723939081,503.0,644.0,138
2018-04-29,554.8940484937546,453.0,593.0,138
2018-04-30,553.6959323975938,504.0,616.0,138
2018-05-01,587.5607272727273,537.0,688.0,138
2018-05-02,607.0517934216401,583.0,658.0,138
2018-05-03,601.1423001949317,575.0,653.0,138
2018-05-04,626.5378319950587,603.0,658.0,138
2018-05-05,638.3241628674737,608.0,690.0,138
2018-05-06,640.2123475609756,567.0,718.0,138
2018-05-07,632.7755765819041,31.0,677.0,138
2018-05-08,626.6815375115776,599.0,710.0,138
2018-05-09,620.5842868039664,588.0,679.0,138
2018-05-10,,,,138
2018-05-11,599.9981311586816,544.0,690.0,138
2018-05-12,596.9048447925733,496.0,638.0,138
2018-05-13,612.6111464293283,522.0,682.0,138
2018-05-14,598.2592076448337,529.0,659.0,138
2018-05-15,623.1631859131859,596.0,690.0,138
2018-05-16,566.0554202192449,511.0,724.0,138
2018-05-17,575.677161055505,412.0,704.0,138
2018-05-18,565.8882371591629,517.0,606.0,138
2018-05-19,611.0242537313433,576.0,665.0,138
2018-05-20,592.3024405313562,568.0,612.0,138
2018-05-21,596.730961298377,562.0,691.0,138
2018-05-22,602.0709924747977,561.0,641.0,138
2018-05-23,617.7002367797947,585.0,657.0,138
2018-05-24,644.1243352019549,621.0,727.0,138
2018-05-25,651.8193568726356,598.0,694.0,138
2018-05-26,665.8023615406241,645.0,746.0,138
2018-05-27,664.8270901580971,634.0,709.0,138
2018-05-28,673.8367232430916,607.0,710.0,138
2018-05-29,691.9609686155807,642.0,761.0,138
2018-05-30,735.4307670414117,703.0,852.0,138
2018-05-31,736.2904310608377,707.0,826.0,138
2018-06-01,754.423052053023,714.0,855.0,138
2018-06-02,758.0190430468875,738.0,795.0,138
2018-06-03,751.5320182540851,725.0,806.0,138
2018-06-04,726.3661012034217,671.0,838.0,138
2018-06-05,691.8258378688055,595.0,755.0,138
2018-06-06,660.8913232733604,577.0,720.0,138
2018-06-07,646.4084735754354,504.0,719.0,138
2018-06-08,634.6406573882144,572.0,690.0,138
2018-06-09,662.5019195222523,641.0,737.0,138
2018-06-10,693.0610882227589,663.0,804.0,138
2018-06-11,702.3628281117697,650.0,744.0,138
2018-06-12,686.1412349183819,618.0,758.0,138
2018-06-13,667.9686443283123,600.0,726.0,138
2018-06-14,652.7228811107897,550.0,746.0,138
2018-06-15,633.0940298507463,553.0,706.0,138
2018-06-16,680.0081777503472,653.0,756.0,138
2018-06-17,673.653605015674,650.0,699.0,138
2018-06-18,,,,138
2018-06-19,604.8927481811781,536.0,699.0,138
2018-06-20,675.8494305576098,602.0,820.0,138
2018-06-21,611.5536025566531,531.0,679.0,138
2018-06-22,594.2587877911182,545.0,638.0,138
2018-06-23,620.9468481375358,550.0,693.0,138
2018-06-24,614.2183650615901,554.0,668.0,138
2018-06-25,597.2752752752752,506.0,641.0,138
2018-06-26,658.6225858764559,604.0,772.0,138
2018-06-27,681.3093608967827,657.0,732.0,138
2018-06-28,689.6690340909091,625.0,732.0,138
2018-06-29,673.6712871287128,651.0,711.0,138
2018-06-30,669.5404803562908,592.0,699.0,138
