datetime,mean_t,min_t,max_t,homeid
2017-03-07,148.82561036372695,147.0,155.0,91
2017-03-08,148.54317632850243,143.0,166.0,91
2017-03-09,144.42764778325125,143.0,150.0,91
2017-03-10,143.2507720815318,140.0,147.0,91
2017-03-11,149.54599143658643,145.0,164.0,91
2017-03-12,158.08985296787077,154.0,175.0,91
2017-03-13,161.65397324940992,155.0,170.0,91
2017-03-14,156.29302472051646,152.0,160.0,91
2017-03-15,148.09449452672249,147.0,152.0,91
2017-03-16,147.9085049239033,144.0,157.0,91
2017-03-17,150.24595219737856,145.0,160.0,91
2017-03-18,159.45385291532375,149.0,176.0,91
2017-03-19,160.29605849830568,153.0,168.0,91
2017-03-20,163.0827641623142,159.0,165.0,91
2017-03-21,155.30485835901953,144.0,173.0,91
2017-03-22,147.56878306878306,138.0,160.0,91
2017-03-23,136.90936018957345,133.0,151.0,91
2017-03-24,154.53637186839723,143.0,170.0,91
2017-03-25,154.27650236326807,150.0,163.0,91
2017-03-26,158.98286497601097,156.0,169.0,91
2017-03-27,162.4102030192608,158.0,177.0,91
2017-03-28,174.03453529710512,149.0,180.0,91
2017-03-29,174.99385560675884,172.0,183.0,91
2017-03-30,182.16659690246965,179.0,189.0,91
2017-03-31,179.01640759930916,168.0,188.0,91
2017-04-01,169.62694512694512,165.0,175.0,91
2017-04-02,170.8537234042553,164.0,177.0,91
2017-04-03,173.66060830860533,169.0,176.0,91
2017-04-04,164.79668411867365,157.0,173.0,91
2017-04-05,158.67388799262503,155.0,163.0,91
2017-04-06,157.87353237168736,152.0,162.0,91
2017-04-07,161.56847324328945,159.0,165.0,91
2017-04-08,157.4119193689746,153.0,163.0,91
2017-04-09,159.9016990291262,157.0,162.0,91
2017-04-10,149.3000438020149,141.0,165.0,91
2017-04-11,156.70631970260223,153.0,163.0,91
2017-04-12,154.12847790507365,149.0,164.0,91
2017-04-13,163.4796345641416,159.0,167.0,91
2017-04-14,165.38227334235452,162.0,183.0,91
2017-04-15,167.26621160409556,150.0,174.0,91
2017-04-16,152.5703564727955,148.0,155.0,91
2017-04-17,154.65270121278942,153.0,155.0,91
2017-04-18,,,,91
2017-04-19,,,,91
2017-04-20,,,,91
2017-04-21,,,,91
2017-04-22,,,,91
2017-04-23,,,,91
2017-04-24,,,,91
2017-04-25,,,,91
2017-04-26,,,,91
2017-04-27,,,,91
2017-04-28,,,,91
2017-04-29,,,,91
2017-04-30,,,,91
2017-05-01,,,,91
2017-05-02,,,,91
2017-05-03,,,,91
2017-05-04,,,,91
2017-05-05,,,,91
2017-05-06,,,,91
2017-05-07,,,,91
2017-05-08,,,,91
2017-05-09,,,,91
2017-05-10,,,,91
2017-05-11,,,,91
2017-05-12,,,,91
2017-05-13,,,,91
2017-05-14,,,,91
2017-05-15,,,,91
2017-05-16,,,,91
2017-05-17,,,,91
2017-05-18,,,,91
2017-05-19,,,,91
2017-05-20,,,,91
2017-05-21,,,,91
2017-05-22,,,,91
2017-05-23,,,,91
2017-05-24,,,,91
2017-05-25,,,,91
2017-05-26,,,,91
2017-05-27,,,,91
2017-05-28,,,,91
2017-05-29,,,,91
2017-05-30,,,,91
2017-05-31,,,,91
2017-06-01,,,,91
2017-06-02,,,,91
2017-06-03,,,,91
2017-06-04,,,,91
2017-06-05,,,,91
2017-06-06,,,,91
2017-06-07,,,,91
2017-06-08,,,,91
2017-06-09,,,,91
2017-06-10,,,,91
2017-06-11,,,,91
2017-06-12,,,,91
2017-06-13,,,,91
2017-06-14,,,,91
2017-06-15,,,,91
2017-06-16,,,,91
2017-06-17,,,,91
2017-06-18,,,,91
2017-06-19,,,,91
2017-06-20,,,,91
2017-06-21,,,,91
2017-06-22,,,,91
2017-06-23,,,,91
2017-06-24,,,,91
2017-06-25,,,,91
2017-06-26,,,,91
2017-06-27,,,,91
2017-06-28,,,,91
2017-06-29,,,,91
2017-06-30,,,,91
2017-07-01,,,,91
2017-07-02,,,,91
2017-07-03,,,,91
2017-07-04,,,,91
2017-07-05,,,,91
2017-07-06,,,,91
2017-07-07,,,,91
2017-07-08,,,,91
2017-07-09,,,,91
2017-07-10,,,,91
2017-07-11,,,,91
2017-07-12,,,,91
2017-07-13,,,,91
2017-07-14,,,,91
2017-07-15,,,,91
2017-07-16,,,,91
2017-07-17,,,,91
2017-07-18,,,,91
2017-07-19,,,,91
2017-07-20,,,,91
2017-07-21,,,,91
2017-07-22,,,,91
2017-07-23,,,,91
2017-07-24,,,,91
2017-07-25,205.5483135824977,200.0,207.0,91
2017-07-26,198.78904886561955,194.0,203.0,91
2017-07-27,195.0063694267516,190.0,197.0,91
2017-07-28,196.40125391849529,194.0,201.0,91
2017-07-29,193.71965065502184,191.0,198.0,91
2017-07-30,191.08435960591132,190.0,193.0,91
2017-07-31,194.22075471698113,190.0,196.0,91
2017-08-01,193.87966804979254,190.0,196.0,91
2017-08-02,192.07766289973551,188.0,194.0,91
2017-08-03,195.93870696893367,192.0,198.0,91
2017-08-04,183.8512675057614,180.0,193.0,91
2017-08-05,185.1712918660287,181.0,188.0,91
2017-08-06,183.6055469953775,179.0,195.0,91
2017-08-07,191.33936955063714,187.0,195.0,91
2017-08-08,187.18471720818292,185.0,191.0,91
2017-08-09,185.96447368421053,182.0,197.0,91
2017-08-10,200.47936893203882,197.0,205.0,91
2017-08-11,203.00149476831092,200.0,205.0,91
2017-08-12,194.07203389830508,193.0,200.0,91
2017-08-13,191.88009223674098,187.0,196.0,91
2017-08-14,198.06571654790181,196.0,204.0,91
2017-08-15,196.8854368932039,191.0,203.0,91
2017-08-16,200.49244712990938,197.0,206.0,91
2017-08-17,204.14285714285714,204.0,205.0,91
2017-08-18,194.1769230769231,189.0,197.0,91
2017-08-19,198.05609756097562,196.0,201.0,91
2017-08-20,197.325,196.0,198.0,91
2017-08-21,196.70336391437309,191.0,200.0,91
2017-08-22,201.34285714285716,200.0,202.0,91
2017-08-23,206.83095238095237,203.0,211.0,91
2017-08-24,207.44489247311827,204.0,212.0,91
2017-08-25,208.6814533164343,205.0,212.0,91
2017-08-26,208.13987391646967,202.0,211.0,91
2017-08-27,205.41843159702347,202.0,209.0,91
2017-08-28,209.5080435910742,207.0,212.0,91
2017-08-29,206.56022235948117,202.0,210.0,91
2017-08-30,195.15473441108546,192.0,202.0,91
2017-08-31,191.68067226890756,187.0,194.0,91
2017-09-01,195.82716049382717,188.0,200.0,91
2017-09-02,200.1145038167939,193.0,201.0,91
2017-09-03,198.0,198.0,198.0,91
2017-09-04,199.552,198.0,202.0,91
2017-09-05,199.2340425531915,197.0,203.0,91
2017-09-06,192.45880312228968,189.0,200.0,91
2017-09-07,189.80459770114942,188.0,194.0,91
2017-09-08,180.40404040404042,178.0,184.0,91
2017-09-09,186.21832884097034,183.0,187.0,91
2017-09-10,185.34359805510536,183.0,190.0,91
2017-09-11,180.55140186915887,177.0,189.0,91
2017-09-12,183.0859896219422,182.0,186.0,91
2017-09-13,176.13738834538495,175.0,180.0,91
2017-09-14,169.30085582620146,166.0,178.0,91
2017-09-15,168.8087986463621,168.0,174.0,91
2017-09-16,181.64824120603015,175.0,184.0,91
2017-09-17,182.3130779392338,180.0,184.0,91
2017-09-18,179.86695694242863,176.0,185.0,91
2017-09-19,171.07817589576547,166.0,176.0,91
2017-09-20,177.53898713826368,174.0,180.0,91
2017-09-21,179.10432330827066,175.0,187.0,91
2017-09-22,176.42649647887325,171.0,179.0,91
2017-09-23,171.61606702809266,168.0,174.0,91
2017-09-24,175.76658031088084,173.0,177.0,91
2017-09-25,179.06691531373409,177.0,180.0,91
2017-09-26,181.9492364836979,180.0,187.0,91
2017-09-27,185.43760539629005,181.0,194.0,91
2017-09-28,184.91996142719384,183.0,194.0,91
2017-09-29,184.4679326406306,182.0,188.0,91
2017-09-30,185.64674810168373,181.0,189.0,91
2017-10-01,177.87903555373927,174.0,183.0,91
2017-10-02,175.96759259259258,172.0,179.0,91
2017-10-03,173.26365492598265,168.0,177.0,91
2017-10-04,161.95576364223442,160.0,168.0,91
2017-10-05,160.06586673474598,155.0,169.0,91
2017-10-06,167.70094586435903,165.0,173.0,91
2017-10-07,170.62899821399577,168.0,175.0,91
2017-10-08,174.1441622510506,173.0,175.0,91
2017-10-09,180.17448173741363,174.0,186.0,91
2017-10-10,178.3632965800785,172.0,186.0,91
2017-10-11,175.07482462977396,172.0,180.0,91
2017-10-12,180.065784029789,177.0,181.0,91
2017-10-13,181.7646921641791,178.0,187.0,91
2017-10-14,184.8370179948586,182.0,187.0,91
2017-10-15,187.87121721587087,182.0,192.0,91
2017-10-16,184.09985315712188,182.0,187.0,91
2017-10-17,185.9801557397639,180.0,194.0,91
2017-10-18,190.4249169435216,188.0,194.0,91
2017-10-19,190.13449875133784,187.0,192.0,91
2017-10-20,183.81411359724612,180.0,189.0,91
2017-10-21,179.2654028436019,176.0,183.0,91
2017-10-22,165.47528517110266,161.0,173.0,91
2017-10-23,170.12244897959184,168.0,172.0,91
2017-10-24,174.84939759036143,165.0,181.0,91
2017-10-25,173.79559748427673,168.0,181.0,91
2017-10-26,163.67194004995838,160.0,170.0,91
2017-10-27,173.51604278074868,164.0,178.0,91
2017-10-28,174.64039408866995,169.0,183.0,91
2017-10-29,176.6551724137931,166.0,196.0,91
2017-10-30,180.72554002541295,161.0,197.0,91
2017-10-31,173.37426900584796,168.0,188.0,91
2017-11-01,171.08844550327575,166.0,179.0,91
2017-11-02,171.5891719745223,167.0,179.0,91
2017-11-03,163.2701165766278,157.0,175.0,91
2017-11-04,156.88073192239858,147.0,161.0,91
2017-11-05,140.20926243567752,134.0,147.0,91
2017-11-06,149.27663734115347,138.0,164.0,91
2017-11-07,160.75335570469798,154.0,163.0,91
2017-11-08,157.4997134670487,153.0,162.0,91
2017-11-09,157.67763157894737,150.0,164.0,91
2017-11-10,161.2022084195997,137.0,198.0,91
2017-11-11,177.4033535165347,166.0,190.0,91
2017-11-12,169.8434032059186,154.0,184.0,91
2017-11-13,164.9536792729405,157.0,186.0,91
2017-11-14,167.0278810408922,159.0,186.0,91
2017-11-15,160.90774250964105,156.0,181.0,91
2017-11-16,184.1433447098976,162.0,193.0,91
2017-11-17,170.79454390451832,162.0,184.0,91
2017-11-18,170.3256291730868,157.0,183.0,91
2017-11-19,174.15042253521128,161.0,186.0,91
2017-11-20,168.18458610846812,162.0,181.0,91
2017-11-21,172.38681517158338,166.0,189.0,91
2017-11-22,175.47190377748544,172.0,185.0,91
2017-11-23,169.74800637958532,166.0,172.0,91
2017-11-24,163.70612582781456,156.0,171.0,91
2017-11-25,166.78689655172414,156.0,185.0,91
2017-11-26,172.34401602403605,155.0,183.0,91
2017-11-27,166.43070539419088,159.0,175.0,91
2017-11-28,164.9558215451578,157.0,183.0,91
2017-11-29,174.80517951736314,159.0,185.0,91
2017-11-30,168.64684684684684,157.0,182.0,91
2017-12-01,168.6676100628931,157.0,192.0,91
2017-12-02,177.67067137809187,168.0,193.0,91
2017-12-03,168.86979166666666,164.0,176.0,91
2017-12-04,161.0204081632653,160.0,162.0,91
2017-12-05,168.13513513513513,156.0,178.0,91
2017-12-06,167.27510917030568,163.0,170.0,91
2017-12-07,166.36964504283966,161.0,170.0,91
2017-12-08,164.45290508841575,156.0,173.0,91
2017-12-09,170.79976717112922,156.0,184.0,91
2017-12-10,169.34018691588784,159.0,182.0,91
2017-12-11,166.11363636363637,155.0,176.0,91
2017-12-12,168.90060606060607,149.0,185.0,91
2017-12-13,166.33186195826644,152.0,184.0,91
2017-12-14,175.66908212560386,153.0,188.0,91
2017-12-15,171.61407867494825,163.0,187.0,91
2017-12-16,172.94767150726088,161.0,184.0,91
2017-12-17,170.39756690997567,164.0,179.0,91
2017-12-18,164.5817223198594,161.0,172.0,91
2017-12-19,162.41741293532337,159.0,181.0,91
2017-12-20,181.09416243654823,171.0,190.0,91
2017-12-21,187.4948905109489,183.0,198.0,91
2017-12-22,184.83414260158446,178.0,193.0,91
2017-12-23,190.82723004694836,186.0,195.0,91
2017-12-24,194.1442542787286,181.0,200.0,91
2017-12-25,187.39473684210526,179.0,199.0,91
2017-12-26,165.08333333333334,159.0,179.0,91
2017-12-27,157.0909090909091,155.0,158.0,91
2017-12-28,158.16,153.0,161.0,91
2017-12-29,160.95862068965516,158.0,164.0,91
2017-12-30,163.18367346938774,160.0,167.0,91
2017-12-31,164.47058823529412,164.0,168.0,91
2018-01-01,164.65277777777777,161.0,172.0,91
2018-01-02,,,,91
2018-01-03,179.63636363636363,166.0,187.0,91
2018-01-04,165.83548387096775,162.0,181.0,91
2018-01-05,152.85436071126165,149.0,170.0,91
2018-01-06,144.59695431472082,139.0,167.0,91
2018-01-07,154.9765342960289,145.0,177.0,91
2018-01-08,165.85464333781965,151.0,174.0,91
2018-01-09,169.63851351351352,149.0,177.0,91
2018-01-10,156.29525862068965,147.0,177.0,91
2018-01-11,154.9949836423119,148.0,172.0,91
2018-01-12,154.13302448709464,141.0,177.0,91
2018-01-13,162.24534326769557,152.0,180.0,91
2018-01-14,167.6090534979424,158.0,182.0,91
2018-01-15,162.30402771762667,150.0,182.0,91
2018-01-16,163.0473532242541,155.0,177.0,91
2018-01-17,155.5562805872757,148.0,175.0,91
2018-01-18,172.40084388185653,151.0,179.0,91
2018-01-19,162.39881393624907,150.0,184.0,91
2018-01-20,167.35364875701683,155.0,179.0,91
2018-01-21,170.88362068965517,167.0,178.0,91
2018-01-22,176.26297577854672,170.0,187.0,91
2018-01-23,159.74478649453823,155.0,170.0,91
